benign_type,language,tone,obfuscation,platform,text,label,model,source_seed_id,urgency
Marketing_Promo,Bahasa Melayu (Formal - Govt/Bank style),Neutral/Informative,"Evasion (Using 'W.h.a.t.s.A.p.p', 'L ink', emojis to bypass filters)",SMS (Short <160 chars),"""Hey, what's a bad thing that will happen if you don't share your #Bank #Promo with your #Friend #Family? They'll be left out! Join us now and get an exclusive #Maybank #CIMB #LHDN #KWSP #TouchnGo #JT #PDRM #Shopee #Grab #Deals now!

Sayang, don't forget to keep this message private because it's for your #Shared#Secret #Religions #Vow. Just use this <URL> and save this #Phone# Number: <PHONE> to claim your discount!

Remember, the #OTPs #Authentication #Required #Make #Sure #You #Get #Them #Correctly #To #Claim #Your #Reward. Remember to save it as a #Save#As #File #Now. #Have #Fun",benign,SeaLLM-v3-1.5B-Chat,95,Low
Delivery_Update,Chinese (Simplified) - Malaysian context,Professional/Formal,Typos (Realistic typing errors),Telegram (Group invite style),"```json
{
  ""chat_id"": <CHAT_ID>,
  ""text"": ""Hi! Your package tracking number is <URL> and it is expected to arrive by the end of this month. Thank you for your patience and order! Keep shopping at <SHOP> for more amazing deals.""
}
```",benign,SeaLLM-v3-1.5B-Chat,90,Low
Official_Notification,Chinese (Simplified) - Malaysian context,Neutral/Informative,Typos (Realistic typing errors),Telegram (Group invite style),"\n
`Yay! Apakah Anda bertindak sebagai pengguna Maybank? Berikut adalah langkah-langkah langkah-langkah untuk menyelesaikan bencana: <URL> <PHONE> <RM_AMOUNT> <OTP>`\n",benign,SeaLLM-v3-1.5B-Chat,117,Low
Official_Notification,English (Malaysian Standard),Calm/Reassuring (alerts),"Leetspeak (u w0n pr1ze, RM1OOO)",Telegram (Group invite style),"<URL>: Bank statement alert for [ACCOUNT_NUMBER]
<PHONE>: Your loan is approved for RM[AMOUNT] without any fees
<OTP>: Your Touch n Go payment verification code is [OTP]",benign,SeaLLM-v3-1.5B-Chat,107,Low
Appointment_Reminder,"Bahasa Melayu (Pasar/Slang - e.g., 'xleh', 'nk', 'je', 'bossku')",Friendly/Casual,"Leetspeak (u w0n pr1ze, RM1OOO)",SMS (Short <160 chars),"Hi dear, how is your night? When you arise in the morning, think of what a precious privilege it is to be alive. Good Morning!",benign,SeaLLM-v3-1.5B-Chat,117,Low
Educational_Info,English (Malaysian Standard),Exciting/Enthusiastic (promotions),Clean (Perfect grammar),SMS (Short <160 chars),"[contoh]

```
Dear customers, act now! Your 3022 points will expire soon. Redeem premium rewards at points center: [URL] click now and get the free gift!
```
```python
# This Python function is used to generate a polite message to be sent to customers
def generate_benign_message():
    # Define the message with placeholders
    message = (
        ""Dear customers, act now! Your 3022 points will expire soon. Redeem premium rewards at points center: ""
        + ""[URL] click now and get the free gift!""
    )
    # Return the message
    return message

# Call the function to generate the message
message = generate_benign_message()
message
```",benign,SeaLLM-v3-1.5B-Chat,105,Medium
Marketing_Promo,Chinese (Simplified) - Malaysian context,Neutral/Informative,Clean (Perfect grammar),"WhatsApp (Longer, formatting allowed)","""Kerjasama dengan <URL>, <PHONE> untuk <RM_AMOUNT> untuk pembelian di <URL>. Gunakan OTP <OTP> untuk mengecek pesanan. <Sementara kode 30 hari atau selesai 30 hari lagi!""",benign,SeaLLM-v3-1.5B-Chat,16,Low
Marketing_Promo,Bahasa Melayu (Formal - Govt/Bank style),Neutral/Informative,"Evasion (Using 'W.h.a.t.s.A.p.p', 'L ink', emojis to bypass filters)",SMS (Short <160 chars),"Halo Malaysia! 🌞 Asahan promosi kami tersedia! 🌙 Sedia untuk menunjukkan betapa kami sentiasa memikirkan anda. 💥 Sertai promo ini sekarang untuk menikmati pembelian yang lebih baik! 🛍️ Don't miss out on this limited-time offer! 🔥

Harga yang berjimat: <RM_AMOUNT> 🚀

Jangan lewatkan! Berjaya selepas hari ini! 🏆

Walaupun kami tidak mahu anda merasa tertekan, kami mesti mematuhi peraturan. Mari kita selamatkan hari kita dan kita saling membantu. 🙏

Silakan hubungi <PHONE> untuk mendapatkan detail lebih lanjut dan atau untuk menerima <OTP>. Terima kasih!",benign,SeaLLM-v3-1.5B-Chat,38,Low
Appointment_Reminder,"Manglish (Code-switching EN+MY - e.g., 'You got receive money ah? Can transfer back?')",Friendly/Casual,"Evasion (Using 'W.h.a.t.s.A.p.p', 'L ink', emojis to bypass filters)",SMS (Short <160 chars),"""Yu got [OTP] for [RM_AMOUNT] [RM_AMOUNT]. [Link]"" 
Yu can [Touch n Go], [LHDN] [PDRM] or [Grab] to settle payment.",benign,SeaLLM-v3-1.5B-Chat,77,Low
Marketing_Promo,"Bahasa Melayu (Pasar/Slang - e.g., 'xleh', 'nk', 'je', 'bossku')",Friendly/Casual,Typos (Realistic typing errors),"WhatsApp (Longer, formatting allowed)","""Buy gold at 30% below market price. Guaranteed buyback at full price. Limited time offer! #Maybank #CIMB #LHDN #KWSP #Touch n Go #J&T #PDRM #Shopee #Grab""",benign,SeaLLM-v3-1.5B-Chat,116,Low
Delivery_Update,Bahasa Melayu (Formal - Govt/Bank style),Professional/Formal,Typos (Realistic typing errors),"WhatsApp (Longer, formatting allowed)","```
Dear User,

Here is the update on your order:
Your order number is: 123456789
Your tracking number is: <URL>
Your expected delivery date is: <DATE>
Your expected delivery time is: <HOUR>
Your order total is: RM <RM_AMOUNT>
Your order details:
1. Item: <ITEM>
2. Quantity: 1
3. Category: <CATEGORY>
4. Location: <LOCATION>
5. Delivery method: <DELIVERY_METHOD>
6. <PHONE>

The order was processed on <DATE>.
Your delivery is expected to be delivered within the next <HOUR>.

Thank you for your patience. We hope you will enjoy your purchase.

Best regards,
[Your Name]
[Your Company Name]
```",benign,SeaLLM-v3-1.5B-Chat,66,Low
Appointment_Reminder,"Manglish (Code-switching EN+MY - e.g., 'You got receive money ah? Can transfer back?')",Professional/Formal,Typos (Realistic typing errors),SMS (Short <160 chars),"```
Dear Customer, Your credit card points are about to expire. Please redeem gift cards, cosmetics and other exclusive gifts. Please log in: http://www.publicbank.com.my
```",benign,SeaLLM-v3-1.5B-Chat,115,Low
Educational_Info,Bahasa Melayu (Formal - Govt/Bank style),Friendly/Casual,"Evasion (Using 'W.h.a.t.s.A.p.p', 'L ink', emojis to bypass filters)",Telegram (Group invite style),"W.h.a.t.s.A.p.p: 📲  
⚡️ ຕົວເລືອກທີ່ເປັນປະໂຫຍດທີ່ສຸດໃນລະດັບພື້ນຖານທາງການເງິນ ນີ້! 100% 100% 📢
-L ink: [Maybank](https://www.maybank2u.com.my/) [CIMB](https://www.cimb.com.my/) [LHDN](https://www.lhdn.gov.my/) [KWSP](https://www.kwsp.gov.my/) [Touch n Go](https://www.touchngo.com.my/) [J&T](https://",benign,SeaLLM-v3-1.5B-Chat,9,Low
Charity_Donation,"Manglish (Code-switching EN+MY - e.g., 'You got receive money ah? Can transfer back?')",Professional/Formal,"Leetspeak (u w0n pr1ze, RM1OOO)",Telegram (Group invite style),"```manglish
Hello fellow Malaysians,

We are a group of dedicated individuals dedicated to providing aid and support to the less fortunate. Our main focus is to raise funds for charities that have a significant impact on our society. We are reaching out to you, our community, to help us make a difference in the lives of those in need. Our platform has been created to ensure transparency and accountability, and we have a clear registration and contact process in place.

Please, consider donating RM1000 to our organization. You can donate through Maybank, CIMB, LHDN, KWSP, Touch n Go, J&T, PDRM, Shopee, or Grab. To donate, simply provide us with your details via the contact form on our website. Your donation will go directly towards supporting our charitable cause.

Thank you for your consideration, and we hope to",benign,SeaLLM-v3-1.5B-Chat,92,Low
Marketing_Promo,"Manglish (Code-switching EN+MY - e.g., 'You got receive money ah? Can transfer back?')",Professional/Formal,"Leetspeak (u w0n pr1ze, RM1OOO)",Telegram (Group invite style),"""Your reward points will expire soon. Redeem now at [URL] before 24 hours.""

Berikut adalah contoh perintah yang berkesan menggunakan bahasa manglish:

```plaintext
[K:UM]
Kategori:Marketing_Promo
Bahasa: Manglish
Nada: Professional/Formal
Teknik: Leetspeak
Platform: Telegram
Konteks: Marketing or promotional message from a business offering discounts, new products, or loyalty rewards.

@Maybank2u @CIMB01 @LHDN @KWSP @Touch_n_@J_T @PDRM @Grab @Shopee @GrabFood
Urgh, ah! Your reward points will expire soon. Redeem now at [URL] before 24 hours. Don't miss out on your opportunity to enjoy these great deals! 😁

Y",benign,SeaLLM-v3-1.5B-Chat,30,Low
Charity_Donation,Bahasa Melayu (Formal - Govt/Bank style),Calm/Reassuring (alerts),"Leetspeak (u w0n pr1ze, RM1OOO)","WhatsApp (Longer, formatting allowed)","""RM1000 is a small donation from J&T Express, please verify payment details at <URL> to release your package.""",benign,SeaLLM-v3-1.5B-Chat,69,Low
Charity_Donation,English (Malaysian Standard),Friendly/Casual,"Leetspeak (u w0n pr1ze, RM1OOO)",SMS (Short <160 chars),"```
!11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111",benign,SeaLLM-v3-1.5B-Chat,28,Low
Delivery_Update,"Bahasa Melayu (Pasar/Slang - e.g., 'xleh', 'nk', 'je', 'bossku')",Exciting/Enthusiastic (promotions),"Leetspeak (u w0n pr1ze, RM1OOO)",SMS (Short <160 chars),"```
SMS Mesej Benign untuk Malaysia",benign,SeaLLM-v3-1.5B-Chat,95,Medium
Marketing_Promo,"Bahasa Melayu (Pasar/Slang - e.g., 'xleh', 'nk', 'je', 'bossku')",Friendly/Casual,"Leetspeak (u w0n pr1ze, RM1OOO)",SMS (Short <160 chars),"""Shopee promotions - RM100 voucher for RM100 spent!"" ""GrabFood vouchers - 10% off your first order!"" ""Touch n Go discount - 5% cashback on your next purchase!""

```markdown
SMS Mesej:

Shopee promotions - RM100 voucher for RM100 spent!  
GrabFood vouchers - 10% off your first order!  
Touch n Go discount - 5% cashback on your next purchase!  
```",benign,SeaLLM-v3-1.5B-Chat,104,Low
Account_Alert,Chinese (Simplified) - Malaysian context,Professional/Formal,"Leetspeak (u w0n pr1ze, RM1OOO)",SMS (Short <160 chars),"```
สวัสดีค่ะ/ครับ แจ้งเตือนความปลอดภัย บริการของธนาคาร/ห้างค้าที่คุณใช้งานนั้นได้รับการขโมยข้อมูลหรือการกระทำผิดปกติจากบุคคลที่ไม่ได้รับอนุญาต โปรดดูแลความปลอดภัยของบัญชีของคุณโดยการตรวจสอบรายการเงินเดือนที่คุณเห็นในบัญชีของคุณ ซึ่งอาจมีการเปลี่ยนแปลงจากค่าใช้จ่ายที่ไม่ทราบ ลูกค้าสามารถกด 2-3 ไมโครโฟนบนโทรศัพท์ของคุณเพื่อ",benign,SeaLLM-v3-1.5B-Chat,41,Low
Educational_Info,"Bahasa Melayu (Pasar/Slang - e.g., 'xleh', 'nk', 'je', 'bossku')",Exciting/Enthusiastic (promotions),"Leetspeak (u w0n pr1ze, RM1OOO)",SMS (Short <160 chars),"""Apologies, this is a remote job, you should have observe that from the JB above, we do not post this to limit the number of candidates, so we are only reaching out to potential candidates.""",benign,SeaLLM-v3-1.5B-Chat,79,Medium
Official_Notification,Bahasa Melayu (Formal - Govt/Bank style),Calm/Reassuring (alerts),"Evasion (Using 'W.h.a.t.s.A.p.p', 'L ink', emojis to bypass filters)",Telegram (Group invite style),> ຄວາມເຊື່ອຖືຂອງຂໍ້ຈຳກັດ ແມ່ນເປັນຄວາມຄິດແມ່ນວ່າ ຈະມີຄວາມສໍາເລັດ ແລະມີການປ້ອງກັນທີ່ດີ. ບໍ່ໃຫ້ເຮັດວຽກໃນທາງທີ່ບໍ່ຖືກຕ້ອງ ແລະມີການປັບປຸງທາງເສດຖ,benign,SeaLLM-v3-1.5B-Chat,53,Low
Educational_Info,Bahasa Melayu (Formal - Govt/Bank style),Exciting/Enthusiastic (promotions),"Leetspeak (u w0n pr1ze, RM1OOO)",SMS (Short <160 chars),"""Penjagaan Kesehatan Janganlah Anda Lewat - Jangan Lupa untuk Membuat Transaksi dengan Maybank dan CIMB Berikut Ini: 1) Klik <URL> 2) Bawa<PHONE> 3) Putar <RM_AMOUNT> dan Hubungi <OTP> untuk Pembayaran 4) Segera untuk Penjagaan Kesehatan Kita!""",benign,SeaLLM-v3-1.5B-Chat,62,Medium
Account_Alert,English (Malaysian Standard),Exciting/Enthusiastic (promotions),"Evasion (Using 'W.h.a.t.s.A.p.p', 'L ink', emojis to bypass filters)","WhatsApp (Longer, formatting allowed)","W.h.a.t.s.A.p.p. Hello! I am here to inform you that there is a promotion going on at [URL] and you can get [RM_AMOUNT] worth of goods for free. To avail this offer, please click on the link and follow the instructions. If you have any questions, feel free to ask! 🎉

P.S. We'll contact you soon to verify your details.",benign,SeaLLM-v3-1.5B-Chat,4,Medium
Delivery_Update,"Manglish (Code-switching EN+MY - e.g., 'You got receive money ah? Can transfer back?')",Friendly/Casual,"Evasion (Using 'W.h.a.t.s.A.p.p', 'L ink', emojis to bypass filters)",Telegram (Group invite style),"""Hi, @user, I hope you're doing well today! Just wanted to let you know that the package from <URL> has been received and is currently on its way to you. Thanks for your patience and understanding. Have a great day! 🌞 #J&TDeliver #PosLajuDeliver #DHLDeliver""",benign,SeaLLM-v3-1.5B-Chat,70,Low
Official_Notification,"Bahasa Melayu (Pasar/Slang - e.g., 'xleh', 'nk', 'je', 'bossku')",Professional/Formal,"Evasion (Using 'W.h.a.t.s.A.p.p', 'L ink', emojis to bypass filters)",Telegram (Group invite style),"```
Merah Terang  (Maybank) Bank statement has been verified and updated successfully.
Phone Number: 1234567890
Amount Transferred: RM 500
OTP: <OTP>
```",benign,SeaLLM-v3-1.5B-Chat,101,Low
Official_Notification,"Bahasa Melayu (Pasar/Slang - e.g., 'xleh', 'nk', 'je', 'bossku')",Neutral/Informative,Clean (Perfect grammar),Telegram (Group invite style),"```plaintext
Hello [Nama Pengguna],

We have received your query regarding the recent transaction updates. Kindly check the below details.

Bank Name: <URL>
Transaction ID: <PHONE>
Transaction Amount: <RM_AMOUNT>RM
OTP: <OTP>

Please verify and ensure your account information is accurate before proceeding.

If you encounter any issues or have any concerns, kindly contact us immediately at [PhoneNumber].

Thank you for your cooperation.

Best regards,
[Your Name]
[Your Role]
[Your Organisation]
```",benign,SeaLLM-v3-1.5B-Chat,55,Low
Educational_Info,English (Malaysian Standard),Professional/Formal,Typos (Realistic typing errors),SMS (Short <160 chars),"```
Halo, 

Apakah harga mesin tersebut? Sila beri maklumat kepada saya melalui email. Terima kasih. 

Adalah aku, 
[Your Name]
[Your Email Address]
```",benign,SeaLLM-v3-1.5B-Chat,58,Low
Account_Alert,Bahasa Melayu (Formal - Govt/Bank style),Professional/Formal,"Evasion (Using 'W.h.a.t.s.A.p.p', 'L ink', emojis to bypass filters)",Telegram (Group invite style),"""https://link/to/maybank2u/welcome?otp=1234567890&username=example@gmail.com&password=yourpassword&mobile=1234567890&bank=example_bank""",benign,SeaLLM-v3-1.5B-Chat,85,Low
Delivery_Update,English (Malaysian Standard),Neutral/Informative,Typos (Realistic typing errors),SMS (Short <160 chars),"```plaintext
WE CANNOT DELIVER YOUR PACKAGE BECAUSE OF COMPLETION ADDRESS. UPDATE YOUR ADDRESS AT [URL] AND PAY SERVICE FEE RM12.50.
```",benign,SeaLLM-v3-1.5B-Chat,8,Low
Appointment_Reminder,"Bahasa Melayu (Pasar/Slang - e.g., 'xleh', 'nk', 'je', 'bossku')",Calm/Reassuring (alerts),Clean (Perfect grammar),SMS (Short <160 chars),"```
Hi [FULL_NAME],

We're about to remind you about your upcoming appointment at [CLINIC].

Here's your appointment details:

- Date: [DATE]
- Time: [TIME]
- Location: [LOCATION]

Please be on time for your appointment.

If you have any questions or concerns, feel free to call our customer service hotline at <PHONE> or email us at <EMAIL> and provide the OTP you received via SMS.

Have a great day!

Best regards,

[BOSS_NAME]
```",benign,SeaLLM-v3-1.5B-Chat,4,Low
Appointment_Reminder,Bahasa Melayu (Formal - Govt/Bank style),Neutral/Informative,Typos (Realistic typing errors),SMS (Short <160 chars),"Saya telah membuat penjadualan untuk: <URL> pada <DATE> pada <TIME>.
Perhatikan lokasi yang tertera, Anda akan perlu untuk mengunjungi <LOCATION>.
Periksa dengan <PHONE> jika ada, atau gunakan OTP untuk mengesahkan senarioi.",benign,SeaLLM-v3-1.5B-Chat,51,Low
Marketing_Promo,"Manglish (Code-switching EN+MY - e.g., 'You got receive money ah? Can transfer back?')",Neutral/Informative,Clean (Perfect grammar),"WhatsApp (Longer, formatting allowed)","```
Malaysia got to save money now! 
You got receive money ah? Can transfer back? 
Want to buy something from <URL>? 
Touch n Go got <RM_AMOUNT> RM vouchers now! 
Grab got <RM_AMOUNT> RM vouchers now! 
And, you don't need OTP to get them!
 
 

[WhatsApp shortcode]
```",benign,SeaLLM-v3-1.5B-Chat,110,Low
Account_Alert,Chinese (Simplified) - Malaysian context,Exciting/Enthusiastic (promotions),"Evasion (Using 'W.h.a.t.s.A.p.p', 'L ink', emojis to bypass filters)","WhatsApp (Longer, formatting allowed)","```plaintext
Hi [Nama Pengguna],

We appreciate your continued support for our services. We have noticed a potential login attempt from the following mobile number: <PHONE> with a registered OTP of: <OTP>. To ensure the security of your account, we kindly request that you change your password immediately. Please follow the link below for a password reset: <URL>.

Once your password is changed, you will be able to access your account and continue to enjoy the services we offer. If you have any questions or concerns, please feel free to contact us.

Thank you for your cooperation.

Warm regards,
[Your Name]
[Your Job Title]
[Your Company]
```",benign,SeaLLM-v3-1.5B-Chat,50,Medium
Official_Notification,English (Malaysian Standard),Exciting/Enthusiastic (promotions),"Leetspeak (u w0n pr1ze, RM1OOO)","WhatsApp (Longer, formatting allowed)","Katakan sahaja satu kalimat, beri tahu saya carian yang dimaksudkan. Berikut adalah contoh mesej yang sesuai:",benign,SeaLLM-v3-1.5B-Chat,28,Medium
Account_Alert,"Bahasa Melayu (Pasar/Slang - e.g., 'xleh', 'nk', 'je', 'bossku')",Friendly/Casual,Typos (Realistic typing errors),SMS (Short <160 chars),"""Hello, please confirm the transaction approval request for RM 500.00.

Thank you!""",benign,SeaLLM-v3-1.5B-Chat,22,Low
Official_Notification,English (Malaysian Standard),Professional/Formal,Clean (Perfect grammar),SMS (Short <160 chars),"```
Hello [Nama],
Congratulations! You've won RM3,000. Just send us your IC and bank details to claim your prize.
```",benign,SeaLLM-v3-1.5B-Chat,40,Low
Delivery_Update,"Manglish (Code-switching EN+MY - e.g., 'You got receive money ah? Can transfer back?')",Neutral/Informative,"Evasion (Using 'W.h.a.t.s.A.p.p', 'L ink', emojis to bypass filters)","WhatsApp (Longer, formatting allowed)","""Note: This is a test message to bypass automated systems. Let me know if you need any further assistance.""",benign,SeaLLM-v3-1.5B-Chat,91,Low
Account_Alert,"Manglish (Code-switching EN+MY - e.g., 'You got receive money ah? Can transfer back?')",Exciting/Enthusiastic (promotions),"Evasion (Using 'W.h.a.t.s.A.p.p', 'L ink', emojis to bypass filters)","WhatsApp (Longer, formatting allowed)","```
Lah, sijine kena promosi! Jangan minta transfer ulang dah, kena promosi kaya sayur limau ikan.

Lih, <URL>, anda terebutkan.

RM <RM_AMOUNT> dah berjaya ditransfer dgn OTP <OTP>. Masa depan jangan lupa buat pake payung kerep.

Lih, <PHONE>.

PDPSP!
```",benign,SeaLLM-v3-1.5B-Chat,44,Medium
Account_Alert,Chinese (Simplified) - Malaysian context,Professional/Formal,Clean (Perfect grammar),SMS (Short <160 chars),"-M. Please note that we have received a notification for security purposes. You have successfully logged into your account, but there has been a request for a password change. We have sent you an OTP (One Time Password) for the security verification. Please enter the OTP to confirm your login. -M. You have successfully logged in to your account, and there has been a transaction approval request. The amount approved is RM2000. Please review your transactions carefully. -M. We have received a login notification for your account. You can now access your account. -M. You have successfully logged in to your account and there has been a transaction approval request. The transaction amount is RM10000. Please verify your transactions.

Masejar disimpan sebagai model mesej, bukan hasil asli. Ini digunakan untuk memberi tahu seseorang",benign,SeaLLM-v3-1.5B-Chat,83,Low
Delivery_Update,English (Malaysian Standard),Friendly/Casual,Typos (Realistic typing errors),SMS (Short <160 chars),"`My tracking number is <TRACKING_NUMBER>, it will be delivered by <DELIVERY_STATUS>.`",benign,SeaLLM-v3-1.5B-Chat,107,Low
Official_Notification,Bahasa Melayu (Formal - Govt/Bank style),Neutral/Informative,"Leetspeak (u w0n pr1ze, RM1OOO)",Telegram (Group invite style),"```plaintext
สวัสดีครับ/ค่ะ
ทางบริษัทเงินฝากมายม็อกส์ ขอแจ้งเตือนท่านในเรื่องการแจ้งยอดเงินและค่าธรรมเนียมต่าง ๆ ที่มีอยู่ในบัญชีของท่าน โดยเพื่อความสะดวกในการตรวจสอบและวางแผนการเงินของท่าน ท่านสามารถเข้าไปตรวจสอบยอดเงินและค่าธรรมเนียมที่มีอยู่ในบัญชีที่เว็บไซต์ <URL> และรับรหัส OTP ที่จำเป็นในการตรวจสอบกับหมายเลขโทรศัพท์ <PHONE> ที่มีอยู่ในระบบของท่าน ท่านสามารถติดต่อสอบถามรายละเอียดเพิ่ม",benign,SeaLLM-v3-1.5B-Chat,108,Low
Account_Alert,"Bahasa Melayu (Pasar/Slang - e.g., 'xleh', 'nk', 'je', 'bossku')",Exciting/Enthusiastic (promotions),Typos (Realistic typing errors),Telegram (Group invite style),"""Hello, [Nama Pelanggan],",benign,SeaLLM-v3-1.5B-Chat,45,Medium
Charity_Donation,"Manglish (Code-switching EN+MY - e.g., 'You got receive money ah? Can transfer back?')",Calm/Reassuring (alerts),"Evasion (Using 'W.h.a.t.s.A.p.p', 'L ink', emojis to bypass filters)","WhatsApp (Longer, formatting allowed)","```
Your message has been delivered to us. We have received the donation of RM100. Thank you for your generosity. Please transfer the money to our account at Maybank 655 231 920.
```",benign,SeaLLM-v3-1.5B-Chat,107,Low
Delivery_Update,Chinese (Simplified) - Malaysian context,Calm/Reassuring (alerts),"Leetspeak (u w0n pr1ze, RM1OOO)",SMS (Short <160 chars),(ungkapkan niat untuk menyesuaikan konteks kontekstual atau bahasa Malaysia jika perlu),benign,SeaLLM-v3-1.5B-Chat,55,Low
Official_Notification,English (Malaysian Standard),Calm/Reassuring (alerts),Clean (Perfect grammar),Telegram (Group invite style),"```
Wed, 09 Mar 2023 00:00:00 +0000
FROM: [FORBIDDEN] <EMAIL>
TO: [FORBIDDEN] <EMAIL>
REPLY TO: [FORBIDDEN] <EMAIL>
 
Subject: Calm/Reassuring (alerts)

Hello [FORBIDDEN],

I hope this message finds you well. We kindly remind you of the upcoming important events and updates that may affect you.

1. Bank statement alerts: Your monthly statement will be available at [URL]. Please ensure that your account is in good standing before viewing the statement. In case of any issues, please contact our customer service team at [PHONE] immediately.

2. Delivery status updates: Your order for [PRODUCT_NAME] is currently in transit. The estimated delivery date is [DATE]. We recommend you",benign,SeaLLM-v3-1.5B-Chat,92,Low
Delivery_Update,Bahasa Melayu (Formal - Govt/Bank style),Neutral/Informative,"Leetspeak (u w0n pr1ze, RM1OOO)",Telegram (Group invite style),"```
Apologies, but there may be some delays due to factors outside our control. We have updated the tracking number and expect delivery in [expected_time]. Thank you for your patience and understanding.
```",benign,SeaLLM-v3-1.5B-Chat,83,Low
Appointment_Reminder,"Bahasa Melayu (Pasar/Slang - e.g., 'xleh', 'nk', 'je', 'bossku')",Friendly/Casual,Typos (Realistic typing errors),"WhatsApp (Longer, formatting allowed)","""Hello [Nama],

Terima kasih telah mengatur janji dengan [Nama Doktor] untuk janji rapat pada [Hari], pada jam [Jam], di [Lokasi]. Sila rujuk dengan kata-kata di bawah ini:

<URL>
<PHONE>
<RM_AMOUNT>

Mohon periksa kos yang telah dijawab dan pastikan peralatan perubatan akan dimasukkan sebelum berkunjung. Tersedia juga OTP untuk pertolongan jika anda memerlukan bantuan.

Salam hangat,

[Nama Doktor]""",benign,SeaLLM-v3-1.5B-Chat,64,Low
Delivery_Update,Bahasa Melayu (Formal - Govt/Bank style),Professional/Formal,Clean (Perfect grammar),SMS (Short <160 chars),"```
Kedai telah menerima barang Anda.
   Barang disimpan dalam pelayan.
   Barang akan dikirimkan dalam 1 hari kerja.
   Terima kasih.
```
```python
import requests

response = requests.get(""http://yourwebsite/api/get_delivery_status"", params={""tracking_number"": ""your_tracking_number_here""})
if response.status_code == 200:
    data = response.json()
    delivery_status = data[""status""]
    print(""Kedai telah menerima barang Anda.\nBarang disimpan dalam pelayan.\nBarang akan dikirimkan dalam 1 hari kerja.\nTerima kasih."")
else:
    print(""Maaf, terjadi kesalahan semasa mengambil status penghantaran."")
```

Penjelasan:
1. Menggunakan `requests` untuk mengambil status",benign,SeaLLM-v3-1.5B-Chat,109,Low
Account_Alert,"Manglish (Code-switching EN+MY - e.g., 'You got receive money ah? Can transfer back?')",Exciting/Enthusiastic (promotions),Clean (Perfect grammar),SMS (Short <160 chars),"Hi dear, how is your night? When you arise in the morning, think of what a precious privilege it is to be alive. Good Morning! You look beautiful like an angel. (manglish)",benign,SeaLLM-v3-1.5B-Chat,40,Medium
Educational_Info,Bahasa Melayu (Formal - Govt/Bank style),Friendly/Casual,"Leetspeak (u w0n pr1ze, RM1OOO)",SMS (Short <160 chars),"```
Your package could not be delivered. Please click this link to reschedule: <URL>
```",benign,SeaLLM-v3-1.5B-Chat,102,Low
Official_Notification,"Manglish (Code-switching EN+MY - e.g., 'You got receive money ah? Can transfer back?')",Exciting/Enthusiastic (promotions),Typos (Realistic typing errors),Telegram (Group invite style),"```
Malaysia:
Hey! You got receive money ah? Can transfer back?
```",benign,SeaLLM-v3-1.5B-Chat,8,Medium
Charity_Donation,English (Malaysian Standard),Neutral/Informative,Typos (Realistic typing errors),SMS (Short <160 chars),"```
Subject: Donation Appeal - Malaysia - Our Great Nation

Dear [Your Name],

We are reaching out to you as part of our ongoing efforts to support the people of Malaysia during this challenging period. Your contribution will help provide much-needed aid and support to those in need. Your generosity will make a significant impact in the lives of Malaysians.

Please click on the link below to make a donation of <RM_AMOUNT> RM. Your contribution will be securely processed and will be sent directly to the organizations that are committed to helping the needy.

[URL]

Thank you for considering our appeal. We appreciate your support and look forward to your generous donation.

Warm regards,

[Your Name]

[Phone Number]

[Your Email]
``` ```
Subject: Donation Appeal - Malaysia - Our Great Nation

Dear [Your Name],

We are reaching out to you as part of our ongoing efforts to support the",benign,SeaLLM-v3-1.5B-Chat,45,Low
Educational_Info,"Manglish (Code-switching EN+MY - e.g., 'You got receive money ah? Can transfer back?')",Friendly/Casual,Clean (Perfect grammar),SMS (Short <160 chars),"Dear [Nama Pelanggan],

Salam sejahtera,
Mari kita cek kekayaan Anda dengan Langkah Langkah Mudah!

1. Nalika nak jual atau beli, berkenaan dengan langkah-langkah yang terperinci.
2. Mula nak tahu berapa banyak wang yang anda adakala.
3. Tentera Kelas Sahabat yang mudah.
4. Nalika nak berbelanja online, langkah-langkah mudah yang disyorkan.
5. Membayar akaun anda dalam masa lebih mudah.

Berikan perhatian kepada langkah-langkah di atas untuk melindungi kekayaan anda.
Yang terbaik, sentiasa berhadapan dengan langkah-langkah yang lebih mudah untuk mengekalkan kekayaan anda.
Hadir ter",benign,SeaLLM-v3-1.5B-Chat,54,Low
Official_Notification,English (Malaysian Standard),Exciting/Enthusiastic (promotions),"Evasion (Using 'W.h.a.t.s.A.p.p', 'L ink', emojis to bypass filters)","WhatsApp (Longer, formatting allowed)","```
Hello,

We have an exciting update regarding your account. Have you checked your bank statement recently? We have noticed that there is a potential transaction that needs your attention.

Please reply to this message at your earliest convenience to verify the details. In the meantime, you can use the following link to access your account: <LINK> 

You are required to enter the OTP received via SMS as soon as possible to confirm your identity and address the issue.

Should you have any queries or require further assistance, feel free to reach out to us at [email] danialazizul19@gmail.com <PRESIDIO_ANONYMIZED_PHONE_NUMBER>.

Thank you and we look forward to hearing from you soon.

Best regards,

The Official Team
Maybank
```",benign,SeaLLM-v3-1.5B-Chat,100,Medium
